,Symbol,Release,Date,MarketCap
0,ORCL,time-not-supplied,2023-12-11,"$282,396,757,060"
1,CASY,time-not-supplied,2023-12-11,"$10,551,474,109"
2,AZUL,time-not-supplied,2023-12-11,"$950,932,986"
3,BLBD,time-not-supplied,2023-12-11,"$800,270,798"
4,QD,time-not-supplied,2023-12-11,"$503,974,527"
5,JCI,time-not-supplied,2023-12-12,"$38,607,820,148"
6,ADBE,time-not-supplied,2023-12-13,"$258,177,865,000"
7,NDSN,time-not-supplied,2023-12-13,"$14,319,574,929"
8,ABM,time-not-supplied,2023-12-13,"$2,721,886,409"
9,MWA,time-not-supplied,2023-12-13,"$2,159,029,789"
10,PLAB,time-not-supplied,2023-12-13,"$1,818,048,793"
11,REVG,time-not-supplied,2023-12-13,"$1,002,078,160"
12,CRGX,time-not-supplied,2023-12-13,"$819,570,274"
13,COST,time-not-supplied,2023-12-14,"$287,691,318,513"
14,LEN,time-not-supplied,2023-12-14,"$41,251,365,197"
15,JBL,time-not-supplied,2023-12-14,"$15,996,971,351"
16,SCHL,time-not-supplied,2023-12-14,"$1,107,885,176"
17,NX,time-not-supplied,2023-12-14,"$1,012,835,032"
18,LZM,time-not-supplied,2023-12-14,"$742,563,900"
19,RICK,time-not-supplied,2023-12-14,"$573,187,109"
20,DRI,time-not-supplied,2023-12-15,"$19,354,104,571"
21,HEI,time-not-supplied,2023-12-18,"$23,781,222,080"
22,EBF,time-not-supplied,2023-12-18,"$548,026,124"
23,ACN,time-not-supplied,2023-12-19,"$224,468,311,907"
24,FDX,time-not-supplied,2023-12-19,"$61,675,979,771"
25,FDS,time-not-supplied,2023-12-19,"$17,389,483,033"
26,WOR,time-not-supplied,2023-12-19,"$2,763,088,887"
27,EPAC,time-not-supplied,2023-12-19,"$1,554,054,298"
28,SCS,time-not-supplied,2023-12-19,"$1,470,033,575"
29,FCEL,time-not-supplied,2023-12-19,"$632,526,003"
30,MU,time-not-supplied,2023-12-20,"$92,121,196,036"
31,GIS,time-not-supplied,2023-12-20,"$36,907,177,599"
32,TTC,time-not-supplied,2023-12-20,"$9,489,947,916"
33,WGO,time-not-supplied,2023-12-20,"$1,989,346,103"
34,MLKN,time-not-supplied,2023-12-20,"$1,909,098,913"
35,BB,time-not-supplied,2023-12-20,"$1,908,208,400"
36,NKE,time-not-supplied,2023-12-21,"$154,663,660,701"
37,CTAS,time-not-supplied,2023-12-21,"$58,796,308,156"
38,PAYX,time-not-supplied,2023-12-21,"$42,451,779,031"
39,CCL,time-not-supplied,2023-12-21,"$22,637,491,432"
40,KMX,time-not-supplied,2023-12-21,"$11,528,248,257"
41,CUK,time-not-supplied,2023-12-21,"$2,947,942,214"
42,AIR,time-not-supplied,2023-12-21,"$2,130,156,840"
43,WS,time-not-supplied,2023-12-21,"$1,247,126,116"
44,APOG,time-not-supplied,2023-12-21,"$1,148,425,096"
45,AVO,time-not-supplied,2023-12-21,"$708,711,764"
46,UNF,time-not-supplied,2024-01-03,"$3,021,385,743"
47,CALM,time-not-supplied,2024-01-03,"$2,709,228,325"
48,SLP,time-not-supplied,2024-01-03,"$798,683,080"
49,WBA,time-not-supplied,2024-01-04,"$21,568,011,930"
50,LW,time-not-supplied,2024-01-04,"$15,306,372,237"
51,RPM,time-not-supplied,2024-01-04,"$13,500,648,110"
52,CAG,time-not-supplied,2024-01-04,"$13,484,521,839"
53,SMPL,time-not-supplied,2024-01-04,"$4,101,296,035"
54,LNN,time-not-supplied,2024-01-04,"$1,467,114,488"
55,KRUS,time-not-supplied,2024-01-04,"$979,790,026"
56,RDUS,time-not-supplied,2024-01-04,"$775,669,310"
57,FC,time-not-supplied,2024-01-04,"$546,201,556"
58,STZ,time-not-supplied,2024-01-05,"$45,253,451,679"
59,GBX,time-not-supplied,2024-01-05,"$1,448,209,137"
60,JEF,time-after-hours,2024-01-08,"$8,448,674,001"
61,CMC,time-pre-market,2024-01-08,"$5,637,167,200"
62,HELE,time-pre-market,2024-01-08,"$2,753,683,797"
63,ACCD,time-after-hours,2024-01-08,"$849,226,618"
